"Компания",MOEX,"Тикер",URL,"Количество прогнозов","Сводная рекомендация","Прогноз доходности, avg, %","Доходность за последние полгода, %","Дивидентная доходность, avg, %","Валюта цены","Цена текущая","Цена прогноз","Цена прогноз min","Цена прогноз max","Количество акций в одном стандартном лоте",P/E,"Режим торгов","Уровень листинга",ISIN
AMD,0,AMD,https://www.tinkoff.ru/invest/stocks/AMD/,7,"Покупать","19,37","62,15%",,$,"53,72 $","64,08 $","52 $","75 $",,,,,
Alibaba,1,BABA,https://www.tinkoff.ru/invest/stocks/BABA/,10,"Покупать","31,22","14,3%",,$,"202,91 $","266,6 $","250 $","290 $",,,EQRD,,US01609W1027
Amazon.com,1,AMZN,https://www.tinkoff.ru/invest/stocks/AMZN/,14,"Держать","7,75","36,44%",,$,"2 428,99 $","2 614,29 $","2 480 $","2 800 $",,,EQRD,,US0231351067
"Analog Devices",0,ADI,https://www.tinkoff.ru/invest/stocks/ADI/,4,"Покупать","22,81","2,2%",,$,"110,7 $","135,75 $","130 $","145 $",,,,,
BOEING,1,BA,https://www.tinkoff.ru/invest/stocks/BA/,2,"Покупать","29,09","-59,14%",,$,"141,39 $","182,5 $","175 $","190 $",,,EQRD,,US0970231058
"Best Buy Co.",0,BBY,https://www.tinkoff.ru/invest/stocks/BBY/,3,"Покупать","25,39","7,08%",,$,"77,9 $","97,67 $","87 $","105 $",,,,,
Broadcom,0,AVGO,https://www.tinkoff.ru/invest/stocks/AVGO/,1,"Покупать","34,72","-6,35%",,$,"272,09 $","366 $","366 $","366 $",,,,,
Chevron,0,CVX,https://www.tinkoff.ru/invest/stocks/CVX/,9,"Покупать","39,01","-20,59%",,$,"92,42 $","128 $","100 $","144 $",,,,,
"Columbia Sportswear Company",0,COLM,https://www.tinkoff.ru/invest/stocks/COLM/,4,"Покупать","47,44","-21,93%",,$,"72,98 $","107,5 $","90 $","115 $",,,,,
"Dolby Laboratories Inc",0,DLB,https://www.tinkoff.ru/invest/stocks/DLB/,1,"Покупать","18,53","-6,99%",,$,"59,92 $","71 $","71 $","71 $",,,,,
"Electronic Arts",0,EA,https://www.tinkoff.ru/invest/stocks/EA/,4,"Покупать","15,13","17,37%",,$,"113,52 $","130,75 $","125 $","137 $",,,,,
Equifax,0,EFX,https://www.tinkoff.ru/invest/stocks/EFX/,5,"Держать","5,75","3,54%",,$,"139,76 $","148 $","128 $","166 $",,,,,
"FLIR Systems",0,FLIR,https://www.tinkoff.ru/invest/stocks/FLIR/,1,"Держать","9,51","-20,32%",,$,"43,83 $","48 $","48 $","48 $",,,,,
Facebook,1,FB,https://www.tinkoff.ru/invest/stocks/FB/,16,"Покупать","25,66","8,9%",,$,"205,03 $","257,88 $","230 $","285 $",,,EQRD,,US30303M1027
"First Solar",0,FSLR,https://www.tinkoff.ru/invest/stocks/FSLR/,5,"Покупать","57,43","-14,73%",,$,"44,24 $","69,6 $","63 $","79 $",,,,,
Ford,0,F,https://www.tinkoff.ru/invest/stocks/F/,3,"Покупать","57,09","-39,81%",,$,"5,15 $","8,09 $","5 $","12 $",,,,,
GILEAD,0,GILD,https://www.tinkoff.ru/invest/stocks/GILD/,0,,,"32,34%",,$,"83,58 $",,,,,,,,
Garmin,0,GRMN,https://www.tinkoff.ru/invest/stocks/GRMN/,0,,,"-16,44%",,$,"80,54 $",,,,,,,,
"General Electric Company",0,GE,https://www.tinkoff.ru/invest/stocks/GE/,8,"Покупать","69,17","-34,22%",,$,"6,65 $","11,25 $","5 $","16 $",,,,,
"General Motors",0,GM,https://www.tinkoff.ru/invest/stocks/GM/,7,"Покупать","75,21","-39,86%",,$,"22,81 $","39,86 $","24 $","47 $",,,,,
"Goldman Sachs",0,GS,https://www.tinkoff.ru/invest/stocks/GS/,6,"Покупать","26,35","-13,85%",,$,"185,99 $","234,67 $","185 $","282 $",,,,,
Google,1,GOOG,https://www.tinkoff.ru/invest/stocks/GOOG/,0,,,"5,53%",,$,"1 331,48 $",,,,,,EQRD,,US02079K1079
HP,0,HPQ,https://www.tinkoff.ru/invest/stocks/HPQ/,4,"Покупать","50,99","-10,73%",,$,"15,73 $","23,75 $","16 $","28 $",,,,,
Honeywell,0,HON,https://www.tinkoff.ru/invest/stocks/HON/,3,"Покупать","22,52","-18,45%",,$,"142,37 $","174,67 $","156 $","203 $",,,,,
IBM,0,IBM,https://www.tinkoff.ru/invest/stocks/IBM/,5,"Держать","6,74","-6,55%",,$,"126,43 $","135 $","125 $","147 $",,,,,
"IPG Photonics Corporation",0,IPGP,https://www.tinkoff.ru/invest/stocks/IPGP/,3,"Покупать","37,3","-2,19%",,$,"130,73 $","179,34 $","170 $","193 $",,,,,
"Intel Corporation",1,INTC,https://www.tinkoff.ru/invest/stocks/INTC/,8,"Покупать","19,05","6,86%",,$,"60,49 $","72 $","60 $","85 $",,,EQRD,,US4581401001
"LG Display",0,LPL,https://www.tinkoff.ru/invest/stocks/LPL/,0,,,"-21,54%",,$,"4,6 $",,,,,,,,
"Lockheed Martin",0,LMT,https://www.tinkoff.ru/invest/stocks/LMT/,10,"Покупать","15,77","2,69%",,$,"389,22 $","450,3 $","377 $","520 $",,,,,
"Manchester United Plc",0,MANU,https://www.tinkoff.ru/invest/stocks/MANU/,0,,,"-0,18%",,$,"17,06 $",,,,,,,,
Mastercard,0,MA,https://www.tinkoff.ru/invest/stocks/MA/,7,"Покупать","33,27","-0,18%",,$,"276,65 $","369,15 $","334 $","380 $",,,,,
"Microchip Technology",0,MCHP,https://www.tinkoff.ru/invest/stocks/MCHP/,10,"Покупать","40,05","-6,74%",,$,"89,03 $","124,6 $","115 $","140 $",,,,,
"Micron Technology",0,MU,https://www.tinkoff.ru/invest/stocks/MU/,6,"Покупать","62,07","0,29%",,$,"48,03 $","77,34 $","69 $","100 $",,,,,
"Microsoft Corporation",1,MSFT,https://www.tinkoff.ru/invest/stocks/MSFT/,12,"Держать","11,9","23,55%",,$,"178,66 $","200,34 $","195 $","210 $",,,EQRD,,US5949181045
"Motorola Solutions",0,MSI,https://www.tinkoff.ru/invest/stocks/MSI/,1,"Покупать","43,71","-11,66%",,$,"146,15 $","210 $","210 $","210 $",,,,,
NIKE,1,NKE,https://www.tinkoff.ru/invest/stocks/NKE/,2,"Покупать","18,42","-3,08%",,$,"87,42 $","103,5 $","96 $","111 $",,,EQRD,,US6541061031
"NRG Energy",0,NRG,https://www.tinkoff.ru/invest/stocks/NRG/,4,"Покупать","40,92","-17,82%",,$,"33,5 $","47,25 $","44 $","51 $",,,,,
NVIDIA,1,NVDA,https://www.tinkoff.ru/invest/stocks/NVDA/,5,"Держать","11,69","45,88%",,$,"296,17 $","330,92 $","289,59 $","350 $",,,EQRD,,US67066G1040
Netflix,0,NFLX,https://www.tinkoff.ru/invest/stocks/NFLX/,10,"Держать","-2,32","44,09%",,$,"420,08 $","409,8 $","173 $","540 $",,,,,
Pfizer,1,PFE,https://www.tinkoff.ru/invest/stocks/PFE/,3,"Держать","13,46","-1,59%",,$,"37,87 $","43 $","37 $","46 $",,,EQRD,,US7170811035
"Pluralsight Inc",0,PS,https://www.tinkoff.ru/invest/stocks/PS/,1,"Держать","9,4","-7,7%",,$,"16,92 $","18,5 $","18,5 $","18,5 $",,,,,
QIWI,1,QIWI,https://www.tinkoff.ru/invest/stocks/QIWI/,0,,,"-23,13%",,"₽","925,5 ₽",,,,1,,TQBR,1,US74735M1080
Qualcomm,0,QCOM,https://www.tinkoff.ru/invest/stocks/QCOM/,7,"Покупать","21,44","-1,17%",,$,"80,5 $","97,58 $","77 $","105 $",,,,,
"Royal Dutch Shell (A)",0,RDS.A,https://www.tinkoff.ru/invest/stocks/RDS.A/,4,"Покупать","90,3","-43,53%",,$,"33,91 $","64,55 $","60 $","72 $",,,,,
Schlumberger,0,SLB,https://www.tinkoff.ru/invest/stocks/SLB/,4,"Покупать","169,21","-48,28%",,$,"17,12 $","46,25 $","43 $","50 $",,,,,
"Silicon Laboratories Inc",0,SLAB,https://www.tinkoff.ru/invest/stocks/SLAB/,1,"Покупать","21,16","-9,1%",,$,"99,05 $","120 $","120 $","120 $",,,,,
"Stanley Black & Decker",0,SWK,https://www.tinkoff.ru/invest/stocks/SWK/,2,"Покупать","22,27","-26,72%",,$,"112,45 $","137,5 $","130 $","145 $",,,,,
"TCS Group (Tinkoff Bank holder)",0,TCS,https://www.tinkoff.ru/invest/stocks/TCS/,5,"Покупать","75,11","-26,61%",,$,"13,76 $","24,34 $","17,5 $","34 $",,,,,
"Texas Instruments",0,TXN,https://www.tinkoff.ru/invest/stocks/TXN/,8,"Держать","12,89","-1,37%",,$,"116,18 $","131,13 $","108 $","164 $",,,,,
"Ubiquiti Inc",0,UI,https://www.tinkoff.ru/invest/stocks/UI/,0,,,"27,27%",,$,"164,3 $",,,,,,,,
"Wal-Mart Stores",0,WMT,https://www.tinkoff.ru/invest/stocks/WMT/,0,,,"3,18%",,$,"121,86 $",,,,,,,,
"Walt Disney",0,DIS,https://www.tinkoff.ru/invest/stocks/DIS/,7,"Покупать","45,05","-16,07%",,$,"108,79 $","157,86 $","114 $","180 $",,,,,
Xerox,0,XRX,https://www.tinkoff.ru/invest/stocks/XRX/,3,"Держать","-2,33","-46,01%",,$,"18,42 $","18 $","13 $","23 $",,,,,
Xilinx,0,XLNX,https://www.tinkoff.ru/invest/stocks/XLNX/,7,"Держать","10,02","-2,65%",,$,"88,84 $","97,72 $","85 $","105 $",,,,,
Yandex,1,YNDX,https://www.tinkoff.ru/invest/stocks/YNDX/,0,,,"32,23%",,"₽","2 793,8 ₽",,,,1,,TQBR,1,NL0009805522
eBay,0,EBAY,https://www.tinkoff.ru/invest/stocks/EBAY/,5,"Держать","9,85","10,12%",,$,"39,5 $","43,4 $","40 $","50 $",,,,,
